url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://mavibetgir5.blogspot.com/,1,33,24,https,1,2,1,26,0,0,0,com,0,0,4.089552452560668
https://telltaleswriting.com/made-in-china.com1/account/mades/mades/login.php,1,77,20,https,0,5,1,63,5,0,0,com,0,0,4.24420489337159
https://philosophyblognssr.wordpress.com/,0,41,32,https,1,2,0,35,0,0,0,com,0,0,4.006720834246032
https://rebrand.ly/w1lrupp,1,26,10,https,0,1,1,20,1,0,0,ly,0,0,3.9979526986606913
https://vzkzuzwegfymgnhzcgew.top/,1,33,24,https,0,1,0,28,0,0,0,top,0,0,4.1272831343132905
http://www.touchsquid.com/main/,0,31,18,http,1,2,0,24,1,0,0,com,0,0,3.937751955408586
https://bytes.com/topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,0,128,9,https,0,12,6,103,4,0,0,com,0,0,4.426839865180906
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,1,58,14,https,1,3,9,42,1,1,0,il,0,0,4.929113702352964
https://dw.uptodown.com/dwn/GdBvWUiBptS6-fiTAdFBUAfOWeT0wPV2yH902nQvbCf9KkkBw2xjSsJEIs_knYJimEX7Bkw25plseDVbs4eldOQ2-6uP5Sdvm9ZsKl8QexrGrsA2SPOnuKW2eWTYwAJ9/ccyu7eJLckXSzfevXkWGU3pTyoTP-GouhVwBj3VmnaHK0GduOO3HIZcAJXzwmkXrLJYIfkdDR9wxnuiVbm3zcejxBUs1ZlU2gNNmsfDUzYjxE1nI29x5prpogm1ZunHK/WbO9aT7DUtGSyrCrtKhYMZHY3uluB7sCXfKzTD7-_1yTlz_seXPRoGu-xw2-CIBV5tFDNCyptUFczbg2kwkPRK7y2g_29sU0WXXqeeVxF4I=/,1,395,15,https,1,13,49,325,4,0,0,com,0,0,5.899072429212303
http://test5.omskrielt.com/shells/404.html,1,42,19,http,1,3,4,30,2,0,0,com,0,0,3.903523970088741
http://www.lot45bushwick.com,0,28,21,http,1,2,2,21,0,0,0,com,0,0,3.994680368408909
https://s0htr.codesandbox.io/,1,29,20,https,1,2,1,22,0,0,0,io,0,0,3.9952378913808873
http://rpn.gov.ru,0,17,10,http,1,2,0,12,0,0,0,ru,0,0,3.499227547132693
https://msdn.microsoft.com/en-us/library/aa242706(v=vs.60).aspx,0,63,18,https,1,6,8,41,3,0,0,com,0,0,4.736978884017096
http://caaa.in/image/food%20processing%20book.pdf,0,49,7,http,0,4,4,36,2,0,0,in,0,0,4.3673748343445205
http://acronyms.thefreedictionary.com/Transaction+Account+Guarantee+Program,0,75,30,http,1,2,0,66,1,0,0,com,0,0,4.280645772372131
http://www.rapidtables.com/calc/math/,0,37,19,http,1,2,0,29,2,0,0,com,0,0,3.935955649986687
http://sherizeee.blogspot.com,0,29,22,http,1,2,0,24,0,0,0,com,0,0,3.909368063943885
https://www.erowid.org/plants/mimosa/mimosa.shtml,0,49,14,https,1,3,0,40,3,0,0,org,0,0,3.9597387435070273
https://en.wikipedia.org/wiki/Cardiac_index,0,43,16,https,1,3,0,35,2,0,0,org,0,0,4.125889243983641
https://moget.com.ua/misc/ui/images/--/resgatar/,1,48,12,https,1,4,0,35,5,0,0,ua,0,0,3.871115365169273
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/920b95c2e994470737fa3e5d7805c0c0,1,93,28,http,2,4,23,60,3,0,0,net,0,0,4.755699242287502
http://www.idtdna.com/pages/docs/educational-resources/dna-replication.pdf,0,74,14,http,1,5,0,62,4,0,0,com,0,0,4.246851346477349
http://www.cdcenterpa.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.7381493331928657
http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,1,79,11,http,1,7,6,57,6,1,0,in,0,0,4.757717893905993
https://login-office365-microsoft.el.r.appspot.com/,1,51,42,https,3,6,3,38,0,0,0,com,0,0,4.235479998537295
https://downloadwebfile.burrow.io/sign-in/index.php,1,51,25,https,1,4,0,42,2,0,0,io,0,0,4.272737538339062
https://support.google.com/finance/?hl=en,0,41,18,https,1,4,0,32,1,1,0,com,0,0,4.210733711724087
https://www.youtube.com/user/PianoVideoLessons,0,46,15,https,1,2,0,39,2,0,0,com,0,0,4.230432750505621
http://www.fleetorganization.com/1943pacific.html,0,49,25,http,1,3,4,38,1,0,0,com,0,0,4.346567691310766
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca/,1,92,22,http,1,3,13,67,5,0,0,au,0,0,4.597471092187036
http://askinbirkan.com/0ffice/login.php?u1=_KDFUp_UJ0XK0QXStoGYGw1994256414&amp;fid.126InboxLight.aspxn.1994256516&amp;fid.1252855645289964213Inb0xiLighting_Product-userid&amp;userid=,1,183,15,http,0,16,47,112,2,4,0,com,0,0,5.387087013902383
https://www.mephisto.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.593269689515108
http://www.ktpn.kalisz.pl/read-invoice/index.php?rec=info@norzagarai.com,1,72,18,http,2,9,0,58,2,1,0,pl,0,1,4.528077787434472
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,0,97,15,http,1,11,0,79,3,0,0,com,0,0,4.275201019047588
https://www.lifehacker.com.au/2013/09/15-brilliant-things-you-can-do-with-command-hooks/,0,88,21,https,2,11,8,62,3,0,0,au,0,0,4.658549096875309
https://www.arrt.org/docs/default-source/discipline-documents/computed-tomography/ct-clinical-experience.pdf?sfvrsn=14,0,118,12,https,1,10,2,98,5,1,0,org,0,0,4.539992678056053
http://kamazcentr.nichost.ru/media/k2,1,37,21,http,1,2,1,29,2,0,0,ru,0,0,4.162023973678587
http://vamoaestudiarmedicina.blogspot.com/,0,42,34,http,1,2,0,36,0,0,0,com,0,0,4.195539744052798
http://www.oliscn.com/cs/,1,25,14,http,1,2,0,18,1,0,0,com,0,0,3.623465189601647
http://www.empocher.net,0,23,16,http,1,2,0,18,0,0,0,net,0,0,3.555533151426996
https://gold-mail.ru:443/,1,25,16,https,0,2,3,15,0,0,0,ru:443,0,0,4.133660689688185
http://vintaytime.com/premium/best-search-engines/,0,50,14,http,0,3,0,41,2,0,0,com,0,0,4.119079570624175
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/24249_27/82_386408_1849_856919_md,1,98,15,http,0,10,47,33,5,0,0,com,0,0,4.6727435196305045
http://www.m-pa.it/plugins/twofactorauth/totp/dedb/gigt/,1,56,11,http,1,3,0,44,5,0,0,it,0,0,4.101125010956985
http://secure.legalmetric.com/img/last/allegro.htm,1,50,22,http,1,3,0,41,3,0,0,com,0,0,3.919596201603432
http://www.kelediciones.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.9407598325400897
http://profile-viewer-socialmedia.000webhostapp.com/,1,52,44,http,1,4,3,41,0,0,0,com,0,0,4.303724516543194
https://wn.com/Multimediacard,0,29,6,https,0,1,0,24,1,0,0,com,0,0,4.185230132909402
http://beta.kenaidanceta.com/postamok/07fc3/source/,1,51,21,http,1,2,3,39,3,0,0,com,0,0,4.207149735045995
http://www.partnersinbuilding.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,4.211744090932182
https://www.open-electronics.org/10-of-the-most-incredible-open-source-hardware-projects-born-in-2013/,0,102,24,https,1,14,6,77,1,0,0,org,0,0,4.380642259322484
https://mprestige.com.ua/,0,25,16,https,1,2,0,19,0,0,0,ua,0,0,3.8634651896016456
https://customerservicesupport.my-free.website/,1,47,38,https,1,3,0,40,0,0,0,website,0,0,4.014577353643514
https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,0,72,23,https,1,7,1,58,2,0,0,com,0,0,4.390575918963775
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/5f7b502c7c8c79f37f2f7f38e6daf1fa/sat.php,1,92,15,http,1,3,17,62,7,0,0,com,0,0,4.514613386287236
http://www.wikihow.com/Convert-MP3-to-WAV,0,41,15,http,1,5,1,31,1,0,0,com,0,0,4.305858944160431
http://ru.dictionarist.com/iconoclast,0,37,19,http,1,2,0,31,1,0,0,com,0,0,3.848249906801916
http://luckypsychichut.blogspot.com/,0,36,28,http,1,2,0,30,0,0,0,com,0,0,3.9193819456463705
http://luckyelephantthai.com/admin/uploads/gallery/go/tv,1,56,21,http,0,1,0,47,5,0,0,com,0,0,4.209141424086756
https://adjoint-law.tumblr.com/#_=_,0,35,22,https,1,6,0,24,1,0,0,com,0,0,4.422000516883151
https://www.caviarkelp.com/adobe/acrobat/error.php,1,50,18,https,1,3,0,41,3,0,0,com,0,0,4.071789011092168
https://www.authentikcanada.com/holidays,0,40,23,https,1,2,0,34,1,0,0,com,0,0,4.125070520364181
https://www.state.gov/documents/organization/109366.pdf,0,55,13,https,1,3,6,40,3,0,0,gov,0,0,4.492380568259548
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.php,1,71,44,http,3,8,0,58,2,0,0,com,0,0,4.205672740640621
http://timeless-uptime.sr/,1,26,18,http,0,2,0,20,0,0,0,sr,0,0,3.613337314045307
http://outredase.bsfrweopafseekd.gdre4232r.clearpointsupplies.com/sacline/,1,74,58,http,3,4,4,61,1,0,0,com,0,0,4.394886730833879
https://mykoreankitchen.com/dak-galbi/,0,38,19,https,0,2,0,31,1,0,0,com,0,0,4.293594289588574
http://betasusturkiye.blogspot.com,1,34,27,http,1,2,0,29,0,0,0,com,0,0,4.113362385992582
https://www.latam.com/en_au/travel-information/how-to-check-in-online/,0,70,13,https,1,8,0,55,3,0,0,com,0,0,4.239598288733035
http://stackoverflow.com/questions/6260756/how-to-stop-javascript-foreach,0,73,17,http,0,5,7,55,3,0,0,com,0,0,4.509753286084207
http://heartstrongyoga.com/main/templates/system/css/92839388494.php,1,68,19,http,0,2,11,47,5,0,0,com,0,0,4.2958114600475845
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0,1,75,14,https,0,1,19,48,3,0,0,com,0,0,4.595783198295147
http://www.gettyimages.com/photos/computer-keyboard,0,51,19,http,1,3,0,43,2,0,0,com,0,0,4.233521852064552
https://d91ddd0c.el.r.appspot.com/#antonio.queiroz@polarising.com,1,65,25,https,3,7,3,50,1,0,0,com,0,1,4.402364352318489
https://printexx.ru:443/,0,24,15,https,0,1,3,15,0,0,0,ru:443,0,0,3.772055208874201
https://uk.clarksjobs.com/,0,26,17,https,1,2,0,20,0,0,0,com,0,0,3.9500637564362098
http://propertyhunter.qa,0,24,17,http,0,1,0,20,0,0,0,qa,0,0,3.605388542207534
http://download.cnet.com/s/internet-ftp/windows/,0,48,17,http,1,3,0,38,3,0,0,com,0,0,4.02467389677155
http://www.abbreviations.com/Packet%20analyzer,0,46,21,http,1,3,2,37,1,0,0,com,0,0,4.482816239080334
https://sites.google.com/site/clamingidentify008754502/,1,55,16,https,1,2,9,38,2,0,0,com,0,0,4.379658187528279
http://www.theuniversitystore.in/sheuniversit/dhlexpress/autofil/id.php,1,71,25,http,1,3,0,61,4,0,0,in,0,0,4.113082417322227
http://ys5egue.dteted7f7r.et4.4656.5.t65.5.5875.dhirt.4989.rgkhr.594k.e.clearpointsupplies.com/654263721ffuyfsfs/,1,113,87,http,13,14,32,62,1,0,0,com,0,0,4.593144149983432
http://www.shineritethru.com/gold1/GD/,1,38,21,http,1,2,1,29,2,0,0,com,0,0,4.218469211370855
http://www.chamber-international.com/,0,37,29,http,1,3,0,30,0,0,0,com,0,0,4.046762824854522
http://xxxfoxwew.wn.r.appspot.com/admin,1,39,26,http,3,4,0,31,1,0,0,com,0,0,4.028490680178816
https://security.radware.com/ddos-knowledge-center/DDoSPedia/command-and-control-server/,0,88,20,https,1,7,0,74,3,0,0,com,0,0,4.370833399832015
https://andrewcasares.com/huy/oneddrive/,1,40,17,https,0,1,0,33,2,0,0,com,0,0,4.106198332810094
http://caseychoir.com.au/wealthmaltaaccess/,1,43,17,http,1,2,0,36,1,0,0,au,0,0,3.905704801556652
http://jazzymaid.com/css/s/dbcryptsi/dbdrives/365i,1,50,13,http,0,1,3,38,5,0,0,com,0,0,4.228438191111385
http://ngampusonline.blogspot.com,0,33,26,http,1,2,0,28,0,0,0,com,0,0,4.0060710131011685
https://eh5ko.csb.app/,1,22,13,https,1,2,1,15,0,0,0,app,0,0,3.663532754804253
http://www.rotaban.ru/,0,22,14,http,1,2,0,16,0,0,0,ru,0,0,3.538310595615006
http://www.metalsucks.net/2014/04/28/madhouse-lords-lord-mantis-harrowing-death-mask/,0,85,18,http,1,8,8,61,4,0,0,net,0,0,4.512916118772549
https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,0,65,17,https,1,3,19,37,3,0,0,com,0,0,4.808616228573362
https://www.health.zone/,0,24,15,https,1,2,0,18,0,0,0,zone,0,0,3.625814583693912
https://www.learnfusion360.com/courses/fusion-360-for-hobbyist-and-woodworkers,0,78,22,https,1,7,6,60,2,0,0,com,0,0,4.48047698294543
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,1,100,18,http,1,4,21,66,6,0,0,com,0,0,4.766726636825405
https://buduzdorov.narod.ru/,1,28,19,https,1,2,0,22,0,0,0,ru,0,0,3.8154107252426983
https://user7770001255.el.r.appspot.com/E-mail,1,46,31,https,3,5,10,27,1,0,0,com,0,0,4.354552444952288
https://www.dcnews.ro/,0,22,13,https,1,2,0,16,0,0,0,ro,0,0,3.606936732175321
https://www.youtube.com/watch?v=s7pEhVMSn5A,0,43,15,https,1,4,2,33,1,1,0,com,0,0,4.553944405764262
https://www.realitnikomora.cz/,0,30,21,https,1,2,0,24,0,0,0,cz,0,0,4.098068512058839
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/a21c52aafe0844b/email.php,1,79,13,https,1,4,10,54,8,0,0,hr,0,0,4.761395033848441
http://amnesia-anime.wikia.com/wiki/Amnesia_(anime),0,51,23,http,1,4,0,40,2,0,0,com,0,0,4.00341719532907
https://for-sale.yakaz.com/hydrostatic-automatic-transmission,0,61,18,https,1,5,0,52,1,0,0,com,0,0,4.189805831031943
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1?sec=Markus%20Beck,1,80,22,http,2,7,24,45,1,1,0,cc,0,0,5.052567157116928
https://www.showplaceicon.com/Browsing/EventsAndExperiences,0,59,21,https,1,2,0,52,2,0,0,com,0,0,4.311401957764591
https://secure.counterpath.com/Store/Att/Login.aspx,1,51,22,https,1,3,0,42,3,0,0,com,0,0,4.122708431389979
http://m.hf215.com/,1,19,11,http,1,2,3,10,0,0,0,com,0,0,3.576617644908665
http://shadetreetechnology.com/V4/validation/890b5281b2c79374fb6ebe19a447d42f,1,77,23,http,0,1,22,48,3,0,0,com,0,0,4.774994054453106
https://www.theglowingfridge.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,4.066677073707229
http://yvddgk.gq/b/ver.php?e=adevins@prepaidlegal.com,1,53,9,http,0,6,0,42,2,1,0,gq,0,1,4.440395342157019
http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,1,134,24,http,1,13,29,85,4,3,0,it,0,0,5.069409576019871
https://www.owasp.org/index.php/Session_hijacking_attack,0,56,13,https,1,5,0,46,2,0,0,org,0,0,4.289148671903072
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58/,1,56,15,http,2,3,34,14,1,0,1,161,0,0,4.095775075058242
http://www.beedictionary.com/definition/image_scanner,0,53,21,http,1,3,0,45,2,0,0,com,0,0,4.18549392698104
https://login-outlook-office365.el.r.appspot.com/,1,49,40,https,3,6,3,36,0,0,0,com,0,0,4.28488822250847
http://www.monarchnm.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.5932696895151084
https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,0,70,11,https,1,7,0,57,3,0,0,com,0,0,4.49707096853738
https://consultgeri.org/try-this/general-assessment/issue-19.pdf,0,64,15,https,0,5,2,51,3,0,0,org,0,0,4.247217726488667
https://krurama.wordpress.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.923231428797621
http://www.buildingtradesnetwork.com/temp/SF-Express/SF-Express/SF-Express/?login=xbizkyt@goldoflamengo.com.br,1,110,29,http,1,10,0,92,4,1,0,com,0,1,4.78350104703662
https://www.vmware.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.708132064658602
http://www.bionity.com/en/encyclopedia/Digene.html,0,50,15,http,1,3,0,41,3,0,0,com,0,0,4.119079570624174
https://www.davidwinogrondspacetet.com/0/MsgDelivery/pending/error.php?email=hein.pretorius@fin-q.com,1,101,30,https,1,9,1,84,4,1,0,com,0,1,4.586789423896517
https://cran.r-project.org/web/packages/tm/vignettes/tm.pdf,0,59,18,https,1,4,0,47,5,0,0,org,0,0,4.243879542682847
http://www.penguinmagic.com/tricks/tagged/close-up,0,50,20,http,1,3,0,41,3,0,0,com,0,0,4.271272380112911
https://trv.no/,0,15,6,https,0,1,0,10,0,0,0,no,0,0,3.272905595320056
http://www.joann.com/sewing/batting/,0,36,13,http,1,2,0,28,2,0,0,com,0,0,3.902990543819066
https://ariya.io/2012/04/javascript-switch-case-deoptimization,0,62,8,https,0,4,6,46,3,0,0,io,0,0,4.352579778997394
https://gerenciamentoacoes20171004050025.azurewebsites.net/Account/LogIn?ReturnUrl=%2F,1,86,50,https,1,5,15,61,2,1,0,net,0,0,4.7580668246726985
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e6ff9e7ae17dfcb?cmd=_update&dispatch=e6ff9e7ae17dfcbdd&locale=_US,1,127,50,https,3,13,10,99,2,3,0,com,0,0,4.660008358055939
http://www.ijarcsse.com/docs/papers/April2012/Volume_2_issue_4/V2I40085.pdf,0,75,16,http,1,6,12,49,5,0,0,com,0,0,4.671352024489552
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,1,63,10,https,0,3,0,52,5,0,0,nl,0,0,4.360894305693768
http://marcoislandfurnitureanddesign.com/wp-includes/Text/Diff/Renderer/index.php,1,81,33,http,0,3,0,70,5,0,0,com,0,0,4.392854979394321
http://www.livingwagenyc.org/files/poster/scan/pdfonline/,1,57,21,http,1,2,0,47,4,0,0,org,0,0,4.1874435239573575
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/remboursement.php,1,124,19,http,1,4,17,92,8,0,0,com,0,0,4.616540100385103
http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,0,64,21,http,1,5,0,53,3,0,0,net,0,0,4.091732087977215
http://www.lokmat.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.538310595615006
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e?cmd=_update&amp;dispatch=685c0c8ccf1fa0e85&amp;locale=_US,1,139,54,https,4,14,16,102,2,3,0,com,0,0,4.72953850156229
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380/,1,103,15,http,0,2,23,67,7,0,0,com,0,0,4.641652261502333
https://www.filedeo.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.855388542207534
http://bolkyaresha.in,1,21,14,http,0,1,0,17,0,0,0,in,0,0,4.011365041826378
https://miapple.me/ios-8-airplay-peer-peer-airplay-iphone-ipad-apple-tv-without-wifi/,0,85,10,https,0,12,1,67,1,0,0,me,0,0,4.039888341359252
http://www.netgazete.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.673269689515107
https://www.trackmyshipment.co/,0,31,22,https,1,2,0,25,0,0,0,co,0,0,4.0022680844408445
https://www.suedstrahl.de/,0,26,17,https,1,2,0,20,0,0,0,de,0,0,3.661226256269789
http://www.gametorrentzone.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.824533406881911
http://www.snuiret.com/amazon/mazon/amazon,1,42,15,http,1,2,0,34,3,0,0,com,0,0,3.880794959555808
https://fasteratexcel.com/excel-sort-shortcuts/,0,47,17,https,0,3,0,39,1,0,0,com,0,0,3.886917779175428
http://naranjito.gob.ec/site/wp-includes/certificates/red_owa,1,61,16,http,1,4,0,50,4,0,0,ec,0,0,4.272401017955157
http://kuchkuchnights.com/2222/?sec=Franziska%20Oppermann,1,57,18,http,0,4,6,42,1,1,0,com,0,0,4.475274610914667
https://cyberma.com.br/wp-content/themes/twentytwenty/classes/wS/,1,65,14,https,1,3,0,53,5,0,0,br,0,0,4.002364352318488
http://lauvaylaparra.blogspot.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,3.929107606389923
http://www.hitsem.com/images/?hxxp:/us.battle.net/login/en/?ref=hxxp:/awegazous.battle.net/d3/en/index&amp;,1,107,14,http,1,10,1,80,1,2,0,com,0,0,4.472671301142113
https://vacomsystems.com/wp-content/uploads/2020/07/online/chase/home/,1,70,16,https,0,2,6,51,7,0,0,com,0,0,4.2081735610156095
http://steamproxy.net/app/324800,1,32,14,http,0,1,6,20,2,0,0,net,0,0,4.0625
http://16quotes.com/quotes/tag/passivity/,0,41,12,http,0,1,2,31,3,0,0,com,0,0,3.9971998702079055
http://bajer.info.pl/libraries/bitfolge/XaouFi%20V5/app/index,1,61,13,http,1,3,3,47,5,0,0,pl,0,0,4.472775092160467
https://sourceforge.net/directory/internet/ftp/,0,47,15,https,0,1,0,39,3,0,0,net,0,0,3.81436651248996
http://trbetasusgiiris2.blogspot.com,1,36,29,http,1,2,1,30,0,0,0,com,0,0,4.027719015921097
https://www.stockbrokers.com/review/optionsxpress,0,49,20,https,1,2,0,42,2,0,0,com,0,0,3.984622028177918
http://www.caviarkelp.com/adobe/acrobat/error.php,1,49,18,http,1,3,0,40,3,0,0,com,0,0,4.01055966178607
http://versionprowebss.myfreesites.net/,1,39,31,http,1,2,0,33,0,0,0,net,0,0,3.884653744936846
http://msmamath.weebly.com,0,26,19,http,1,2,0,21,0,0,0,com,0,0,3.8252517372886494
http://www.linfo.org/database.html,0,34,13,http,1,3,0,27,1,0,0,org,0,0,4.116299605701696
https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,0,83,11,https,0,12,6,59,2,0,0,org,0,0,4.347225079617512
https://drive.google.com/file/d/1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv/view?usp=drive_web,1,84,16,https,1,5,6,66,4,1,0,com,0,0,5.128260167214665
http://www.gameflare.com/online-game/traffic-collision-2/,0,57,17,http,1,5,1,45,2,0,0,com,0,0,4.238261014347528
https://ittopix.wordpress.com/2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,0,87,21,https,1,7,8,64,4,0,0,com,0,0,4.498674066644466
http://sentence.yourdictionary.com/segmented,0,44,27,http,1,2,0,38,1,0,0,com,0,0,4.018884391699702
http://139.59.201.27/banks/National/98e8eaceadbad3aa9ee97edf8582f54c/,1,69,13,http,2,3,23,36,3,0,1,27,0,0,4.479486369909936
https://www.aspirus.org/,0,24,15,https,1,2,0,18,0,0,0,org,0,0,3.6572682296173897
https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,0,83,20,https,1,8,0,70,1,0,0,net,0,0,4.227442206004782
https://eoexpo.sa/boa/bankofamerica/index.php,1,45,9,https,0,2,0,37,3,0,0,sa,0,0,4.0869801863547055
https://en.m.wikipedia.org/wiki/Firewall_states,0,47,18,https,2,4,0,38,2,0,0,org,0,0,4.13907129820996
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265,1,215,12,http,2,23,42,132,3,10,1,35,0,0,5.089407722023115
http://www.piandizano.it/wp-content/moro/,1,41,17,http,1,3,0,32,2,0,0,it,0,0,3.876355517954656
http://faktor.rs/nasulaz/images/cp/index.php,1,44,9,http,0,2,0,35,4,0,0,rs,0,0,4.254441845713345
http://www.healthline.com/health/peripheral-vascular-disease,0,60,18,http,1,4,0,51,2,0,0,com,0,0,4.105972054803331
https://banana.by/,0,18,9,https,0,1,0,13,0,0,0,by,0,0,3.3082708345352603
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoZzmwKGQRldBj3DIQx_njBG0dZpWmiUe3pcjeVlJWx69PrGVPLH5iJhUKaVM_65A10roateFGYI76L1_HFN7Js=,1,204,27,https,1,9,27,162,3,1,0,com,0,0,5.634346578524228
http://eslickcreative.com/phpform/forms/form1.html,1,50,18,http,0,2,1,41,3,0,0,com,0,0,4.063981820580905
https://www.lallardelmusic.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,4.0022680844408445
https://sites.google.com/view/relaunch-blocked/?ref=tn_tnmn,1,59,16,https,1,6,0,47,2,1,0,com,0,0,4.509868160214534
http://www.chillbarandcafe.com.au/,0,34,26,http,2,3,0,27,0,0,0,au,0,0,4.116299605701696
http://dataupdaterequired.site44.com/,1,37,29,http,1,2,2,29,0,0,0,com,0,0,3.969607339117404
http://hahdaeupdate.es.tl/,1,26,18,http,1,2,0,20,0,0,0,tl,0,0,3.430457025500558
http://cas-cz.atwebpages.com/,1,29,21,http,1,3,0,22,0,0,0,com,0,0,3.926272374139508
https://drive.google.com/file/d/1FDGS5g6FQQKUDcL2mEyM63Ua3yU0O-tB/view?usp=drive_web,1,84,16,https,1,6,8,63,4,1,0,com,0,0,5.254830815378348
http://obdc.com.au/auth/telekom,1,31,11,http,1,2,0,24,2,0,0,au,0,0,3.833070907091279
https://docs.google.com/forms/d/e/1FAIpQLSeuANMUDRkBIOcGULkaFh9e8o3oQQkNNN8raQtcVxcmWDjIfg/viewform,1,99,15,https,1,2,5,84,5,0,0,com,0,0,5.1530437118127335
http://serio64.tumblr.com,0,25,18,http,1,2,2,18,0,0,0,com,0,0,4.053660689688185
http://www.speedtest.net/,0,25,17,http,1,2,0,19,0,0,0,net,0,0,3.2390795706241744
http://brainsconsulting.ro/a/Support/ID-NUMB973/myaccount/signin,1,64,19,http,0,2,3,51,5,0,0,ro,0,0,4.542183985216441
http://ken.kulaklikdergisi.com/index.php?email=sales@optimus.co.th,1,66,23,http,1,8,0,54,1,1,0,com,0,1,4.370098763843032
http://www.ecotaskforce.com/Master/fronts/66.998.09.754/,1,56,20,http,1,5,10,34,3,0,0,com,0,0,4.356312404804366
http://www.cheapcolumbusproperties.com/gdocmolee/,1,49,31,http,1,2,0,42,1,0,0,com,0,0,4.115037528699616
http://www.sciencekids.co.nz/sciencefacts/animals/mouse.html,0,60,21,http,2,4,0,50,3,0,0,nz,0,0,4.13183237120822
https://www.alsako.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.675310868912365
https://eusa-lombo.firebaseapp.com/,1,35,26,https,1,3,0,28,0,0,0,com,0,0,4.085588016574086
http://www.astroresidential.co.uk/application/data/,1,51,26,http,2,3,0,42,2,0,0,uk,0,0,4.0322539597804266
https://www.quora.com/In-statistics-what-is-a-type-1-and-type-2-error,0,69,13,https,1,12,2,51,1,0,0,com,0,0,4.221379537813465
http://maria.sgpermata.com/Main.htm,1,35,19,http,1,3,0,28,1,0,0,com,0,0,3.840156860408858
https://onepiece-is-mylife.000webhostapp.com/login.html,1,55,36,https,1,5,3,43,1,0,0,com,0,0,4.27419875007773
