url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://ge.onyemusic.com/cm/cn/error.php,1,39,16,http,1,3,0,30,3,0,0,com,0,0,3.8972236166207703
https://onedrive.live.com/embed?cid=3871B7BAD2D4FC0D&amp;resid=3871B7BAD2D4FC0D%21204&amp;authkey=ADyaQHcE_iaOPhQ&amp;em=2,1,122,17,https,1,12,22,81,1,4,0,com,0,0,5.230416104500876
https://wiki.guildwars2.com/wiki/Commander,0,42,19,https,1,2,1,34,2,0,0,com,0,0,4.318045625665338
https://steampowerwekst.me/halitz,1,33,18,https,0,1,0,28,1,0,0,me,0,0,3.8589572866686432
https://vbf9iuherwiu.wl.r.appspot.com/jim@thejimburkefamily.com,1,63,29,https,3,6,1,52,1,0,0,com,0,1,4.463656964193706
https://stocktwits.com/symbol/nok,0,33,14,https,0,1,0,27,2,0,0,com,0,0,3.7834959231633984
https://www.dovera.sk/,0,22,13,https,1,2,0,16,0,0,0,sk,0,0,3.7544418457133446
http://betcupum.blogspot.com,1,28,21,http,1,2,0,23,0,0,0,com,0,0,3.7534343861887858
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,0,55,16,https,1,6,1,42,2,0,0,com,0,0,4.177017332478704
http://mailsfuca.moonfruit.com/,1,31,23,http,1,2,0,25,0,0,0,com,0,0,3.953565664946427
http://www.cs.bu.edu/teaching/c/file-io/intro/,0,46,13,http,2,4,0,34,4,0,0,edu,0,0,4.161148163381858
https://image.prntscr.com/image/QLvb0YJ1QLimri5EqhUlGQ.png,1,58,17,https,1,3,3,47,2,0,0,com,0,0,4.710923667317557
http://searchnetworking.techtarget.com/definition/network-interface-card,0,72,31,http,1,4,0,63,2,0,0,com,0,0,4.093216064321871
https://bugzilla.redhat.com/show_bug.cgi?id=905423,0,50,19,https,1,6,6,34,1,1,0,com,0,0,4.753269689515109
https://simple.wikipedia.org/wiki/Compact_disc,0,46,20,https,1,3,0,38,2,0,0,org,0,0,4.150491098258531
https://cryptopanic.com:443/,0,28,19,https,0,1,3,19,0,0,0,com:443,0,0,3.91379956460568
http://yaboets.hop.ru,1,21,14,http,1,2,0,16,0,0,0,ru,0,0,3.689703732199547
https://real-express.pro/.well-known/helpdesk-confirm-accountnow-verifyinformation-online/app/index,1,99,16,https,0,8,0,84,4,0,0,pro,0,0,4.354894155792578
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,0,67,9,http,0,4,0,56,3,0,0,net,0,0,4.1834180637798974
http://www.thelongevityrevolution.com/file/WeTransfer.php,1,57,30,http,1,3,0,49,2,0,0,com,0,0,4.338880970374011
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,1,85,21,http,1,4,22,52,3,0,0,com,0,0,4.763654801440384
http://www.veracode.com/security/packet-analyzer,0,48,16,http,1,3,0,40,2,0,0,com,0,0,4.311641344913578
https://www.notebookcheck.net/Comparison-of-Laptop-Graphics-Cards.130.0.html,0,76,21,https,1,9,4,59,1,0,0,net,0,0,4.551745073699052
https://www.slideshare.net/gibsondaniel83/market-segmentation-targeting-and-positioning,0,87,18,https,1,6,2,74,2,0,0,net,0,0,4.190615874980422
https://tlook-off365-signin.el.r.appspot.com/,1,45,36,https,3,6,3,32,0,0,0,com,0,0,4.266977196801592
https://autodiscover.gre.ac.uk/owa/auth/logon.aspx?url=https://autodiscover.gre.ac.uk/owa&reason=0,1,98,22,https,2,11,1,76,3,2,0,uk,1,0,4.382411406067494
http://xn--ltappen-80a.se/_default.asp,1,38,18,http,0,6,2,26,1,0,0,se,0,0,4.030436394851732
http://www.answers.com/Q/What_does_resolution_oriented_mean,0,59,15,http,1,6,0,48,2,0,0,com,0,0,4.217578117878323
http://www.topsandfabrics.com/logs/formulario/,1,46,22,http,1,2,0,38,2,0,0,com,0,0,4.197611554759384
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZkYTk3YjM1ZWNjZjU4Lz9saWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,1,168,12,https,1,3,24,136,2,0,0,com,0,0,5.45742397411003
https://www.irozhlas.cz/,0,24,15,https,1,2,0,18,0,0,0,cz,0,0,3.772055208874201
http://www.fontna.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.538310595615006
http://www.iloveazores.net,0,26,19,http,1,2,0,21,0,0,0,net,0,0,3.921029621737614
https://www.benjerry.co.uk/,0,27,18,https,2,3,0,20,0,0,0,uk,0,0,4.004344446367528
http://nhprice.com/tutorial-of-firewall-types-and-their-advantages-and-disadvantages.html,0,89,11,http,0,10,0,75,1,0,0,com,0,0,4.292003488314913
http://tabloupersonalizat.ro/admin/secure/T0RVM05ETTRORE0yTnpFPQ==/,1,67,21,http,0,3,4,53,3,0,0,ro,0,0,4.800507287182081
https://623112j4j3.codesandbox.io/bigshuju,1,42,25,https,1,2,8,28,1,0,0,io,0,0,4.463280517810812
https://www.china-family-adventure.com/,0,39,30,https,1,4,0,31,0,0,0,com,0,0,4.387465039153175
http://www.bastelitis.de/,0,25,17,http,1,2,0,19,0,0,0,de,0,0,3.6234651896016463
http://www.getmefranchise.info/office20.php,1,43,23,http,1,3,2,34,1,0,0,info,0,0,4.1405853938847885
http://fluidaccountants.co.uk/essen/pg/pge/Project,1,50,22,http,1,2,0,41,4,0,0,uk,0,0,4.185979129983102
https://paypal-support-help-inc.blogspot.com/?REDACTED,1,54,36,https,1,6,0,44,0,1,0,com,0,0,4.520238715810561
http://my-3-management-centre.com,1,33,26,http,0,4,1,25,0,0,0,com,0,0,3.847128210136425
https://www.sivepro.com/web/bb,1,30,15,https,1,2,0,23,2,0,0,com,0,0,3.815061012203069
http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,0,123,17,http,1,15,20,81,4,0,0,com,0,0,4.615296409886075
https://www.autoshowny.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.708048150071232
https://en.wikipedia.org/wiki/Computer_memory,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.216651363324027
http://informacje24-alert.eu/weryfikacja/mobile,1,47,21,http,0,2,2,38,2,0,0,eu,0,0,4.408327086125995
https://www.cleartrip.sa/,0,25,16,https,1,2,0,19,0,0,0,sa,0,0,3.673269689515108
http://www.trendir.org/house-mouse-vs-deer-mouse.html,0,53,15,http,1,7,0,42,1,0,0,org,0,0,4.104541208953618
https://www.researchgate.net/publication/4348207_Bit_error_rate_in_NAND_Flash_memories,0,86,20,https,1,9,7,65,2,0,0,net,0,0,4.621691681205154
http://www.optus.com.au/shop/support/answer?answerId=1842&question=%20&typeId=6,0,79,16,http,2,10,7,56,3,3,0,au,0,0,4.643873356441551
https://www.discogs.com/artist/372-Spacetime-Continuum,0,54,15,https,1,4,3,42,2,0,0,com,0,0,4.411751853774937
https://it-services.my-free.website/,1,36,27,https,1,4,0,28,0,0,0,website,0,0,3.863826390090815
http://www.laviosaviaggi.com/ver/webapps/3fba3/websrc,1,53,21,http,1,2,2,42,4,0,0,com,0,0,4.194743455201286
https://en.wikipedia.org/wiki/Peripheral_nervous_system,0,55,16,https,1,4,0,46,2,0,0,org,0,0,4.317190167834098
http://www.streeflandhoa.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,4.021268494903765
https://appriver3651009905-my.sharepoint.com/:b:/g/personal/psturtevant_csi-engineers_com/Eag0ln20DWdBnNtUWqFGuHwBams6rixLmrqo47pP-H_pcQ?e=ESQsCy,1,145,36,https,1,10,16,109,5,1,0,com,0,0,5.290789501918816
http://www.danoday.com/hotclock/,0,32,15,http,1,2,0,25,1,0,0,com,0,0,3.804229296672175
https://docs.google.com/forms/d/e/1FAIpQLSdQFS5yPwuvYLdBoQpr49STzQ0HaLxatgr-ggGxYFzsNY8g1A/viewform?usp=send_form,1,113,15,https,1,6,7,92,5,1,0,com,0,0,5.241244091398277
http://www.amlegal.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.675310868912365
https://www.youtube.com/watch?v=0jqwikTk9gw,0,43,15,https,1,4,2,33,1,1,0,com,0,0,4.489877254551158
https://www.chhotumaharaj.com/.well-known/pki-validation/wep-content/authlogin/Login/app/index,1,94,21,https,1,6,0,78,7,0,0,com,0,0,4.363234895930739
http://marymakesdinner.typepad.com,0,34,27,http,1,2,0,29,0,0,0,com,0,0,4.035273502696889
http://hwhfc.thewiber.com,1,25,18,http,1,2,0,20,0,0,0,com,0,0,3.733660689688185
http://duplicative-wear.000webhostapp.com/hgjhgf/xcvbnm/tmpI/home/myaccount/zvhmgu=/error.php,1,93,34,http,1,5,3,75,7,0,0,com,0,0,4.588027597510517
http://www.snagajob.com/job-search/q-automation+personnel+services,0,66,16,http,1,4,0,55,2,0,0,com,0,0,4.42919171126561
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,1,116,21,http,1,9,0,97,7,1,0,ru,0,1,4.472668867916831
https://onedrive.live.com/?authkey=%21ABfQBc2symcHkcU&amp;cid=411AE82266F5C82F&amp;id=411AE82266F5C82F%21111&amp;parId=root&amp;o=OneUp,1,135,17,https,1,14,30,83,0,5,0,com,0,0,5.147682938582266
http://mobile-my3.com,1,21,14,http,0,2,1,15,0,0,0,com,0,0,3.8801799226757367
http://gradshower.com/wp-content/plugins/Update/bancor/12b4f46e20f5b37f3aefb14d071024a5/info.php,1,96,14,http,0,3,20,64,6,0,0,com,0,0,4.767755934407698
http://urbain-studio-design.com/blog/profile/,1,45,24,http,0,3,0,36,2,0,0,com,0,0,4.283752474627447
http://www.esecurityplanet.com/network-security/application-firewalls.html,0,74,23,http,1,5,0,64,2,0,0,com,0,0,4.272179765138529
http://www.livedoor.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.823934896284056
http://www.amalgama-lab.com/songs/k/kendrick_lamar/dna.html,0,59,20,http,1,5,0,47,4,0,0,com,0,0,4.240374354623176
http://www.express.co.uk/entertainment/gaming/775043/Nintendo-Switch-sales-Gamestop-Sony-PS4-Microsoft-Xbox-One,0,111,17,http,2,11,7,86,4,0,0,uk,0,0,4.795599199895729
http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,0,71,20,http,0,5,0,60,2,0,0,com,0,0,4.646295452121525
http://hyperurl.co/ryfrhf/,1,26,11,http,0,1,0,20,1,0,0,co,0,0,3.59448250651942
http://153284594738391.statictab.com/2506080/,1,45,29,http,1,2,22,16,1,0,0,com,0,0,4.322315530038771
https://y9o5m.codesandbox.io/onedrive.html,1,42,20,https,1,3,2,33,1,0,0,io,0,0,4.311744137415567
http://vieuxshack.com/download/adobe/0bbab0b2b60e16b83f96d7640907934e/login.php?cmd=login_submit&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;id=fa8b97a8d014ec5764083d5f3483fbebfa8b97a8d014ec5764083d5f3483fbeb&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;ses,1,248,14,http,0,8,59,154,4,3,0,com,0,0,4.6657587378205685
http://www.pollsbee.com/able/GGl/,1,33,16,http,1,2,0,25,2,0,0,com,0,0,3.798351226062583
https://www.pgworks.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.636842188131012
http://raesewsart.com/esewsarlokcke/,1,36,14,http,0,1,0,30,1,0,0,com,0,0,3.784527696416556
https://drive.google.com/file/d/1b_XJ8cdUxw5dB6KwTZqPoOm_vdah9Kfj/view?usp=sharing,1,82,16,https,1,6,5,64,4,1,0,com,0,0,5.175919651086608
http://searchnetworking.techtarget.com/definition/peer-to-peer,0,62,31,http,1,4,0,53,2,0,0,com,0,0,4.044460375001263
https://www.evernote.com/shard/s321/sh/9b9c2e56-0df3-1e03-5a66-617cf5ca0041/1153b91b874b7a19b82fe1a3955ecad2,1,108,16,https,1,6,44,50,5,0,0,com,0,0,4.682482586967457
http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,0,62,27,http,1,5,1,51,2,1,0,net,0,0,4.657363600807712
https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,0,69,23,https,1,6,1,53,5,0,0,de,0,0,4.573275769939079
http://pxi.actionspineandjoint.com/new/china-upgrade/index.php,1,62,27,http,1,4,0,52,3,0,0,com,0,0,4.146855787027016
http://www.CyberForum.ru/cpp-beginners/thread368029.html,0,56,17,http,1,4,6,41,2,0,0,ru,0,0,4.688976520573844
https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,0,59,21,https,1,3,0,48,5,0,0,org,0,0,4.546833830495171
http://skem9.co.uk,0,18,11,http,1,2,1,12,0,0,0,uk,0,0,3.725480556997868
https://en.m.wikipedia.org/wiki/Open-source,0,43,18,https,2,4,0,34,2,0,0,org,0,0,4.2374411389168944
http://startup-prodigy.com/doc/login.php,1,40,19,http,0,3,0,32,2,0,0,com,0,0,4.081687083026441
http://www.shadetreetechnology.com/V4/validation/dd5bdf3ff9df40f179b596a6dbf2e186,1,81,27,http,1,2,17,56,3,0,0,com,0,0,4.787200393096254
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/,1,66,47,http,3,5,0,56,1,0,0,com,0,0,4.235301840324247
http://chel.media/,0,18,10,http,0,1,0,13,0,0,0,media,0,0,3.5724312513221195
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,1,64,20,http,1,4,0,52,5,0,0,com,0,0,4.294758938909887
http://www.sexologistdoctors.com/wp-content/plugins/c8OwDoeFa3023jxTL23h4L7gWle1DK1x/45extracted/chronopost.fr/suivi/accueil/xytu5mtk=/ifram1.php,1,145,25,http,1,6,15,112,9,0,0,com,0,0,5.005039728233954
https://www.timberland.ch/,0,26,17,https,1,2,0,20,0,0,0,ch,0,0,3.997952698660691
http://www.tsv-birkenau.de/,0,27,19,http,1,3,0,20,0,0,0,de,0,0,4.078418520441604
http://saughallmassie.org/we/seniorpeoplemeet/v3/login.html,1,59,18,http,0,2,1,49,4,0,0,org,0,0,4.097893474003403
https://novafashion.ru:443/,0,27,18,https,0,1,3,18,0,0,0,ru:443,0,0,3.986187965046304
https://ru.wikipedia.org/wiki/Gigabit_Ethernet,0,46,16,https,1,3,0,38,2,0,0,org,0,0,4.158977174901208
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,1,127,50,https,3,13,23,86,2,3,0,com,0,0,4.81530309794233
https://20200724070105-dot-s2pe7ed9y.rj.r.appspot.com/office/index.html?username=ac,1,83,45,https,3,9,17,52,2,1,0,com,0,0,4.731933450082527
http://www.infinitytv.com.co/file/onedrive-RD17/,1,48,21,http,2,4,2,36,2,0,0,co,0,0,4.314260032810928
https://www.tazedirekt.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.95822916866988
http://kuchkuchnights.com/2222//?sec=Franziska%20Oppermann,1,58,18,http,0,4,6,42,1,1,0,com,1,0,4.461537573408762
https://en.bitcoinwiki.org/wiki/Main_Page,0,41,18,https,1,3,0,33,2,0,0,org,0,0,4.10971640806369
https://www.elegantthemes.com/blog/tips-tricks/best-cdn-services-for-wordpress-users,0,84,21,https,1,8,0,70,3,0,0,com,0,0,4.268823104209571
https://stateagencybe.tumblr.com,1,32,24,https,1,2,0,27,0,0,0,com,0,0,4.0511085007312415
http://webmail.hydropneuengg.com/,1,33,25,http,1,2,0,27,0,0,0,com,0,0,4.271370634378849
http://www.thevintageknob.org/,0,30,22,http,1,2,0,24,0,0,0,org,0,0,3.923231428797621
https://www.marsbahis234.com/tr/,1,32,20,https,1,2,3,22,1,0,0,com,0,0,3.991729296672175
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9743808c928cd26/?cmd=_update&dispatch=9743808c928cd2610&locale=_US,1,128,50,https,3,13,26,83,2,3,0,com,0,0,4.853325396222247
http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,0,56,14,http,2,8,5,39,1,1,0,uk,0,0,4.481661512101757
https://www.fenixconstrucciones.com/,0,36,27,https,1,2,0,30,0,0,0,com,0,0,3.988554862192845
https://www.computerhope.com/jargon/m/mesh.htm,0,46,20,https,1,3,0,37,3,0,0,com,0,0,3.953152587415111
http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,1,55,10,http,1,4,0,44,4,0,0,vn,0,0,4.381473923348459
http://www.smpalma.it/,0,22,14,http,1,2,0,16,0,0,0,it,0,0,3.447401504705915
https://www.skytel.mn/,0,22,13,https,1,2,0,16,0,0,0,mn,0,0,3.629219686524096
https://luckylkhraylbwal.blogspot.com/,1,38,29,https,1,2,0,32,0,0,0,com,0,0,4.093340592892868
https://plus.google.com/+vh1,0,28,15,https,1,2,1,20,1,0,0,com,0,0,3.9677201004745
http://www.thesaurus.com/browse/impact,0,38,17,http,1,2,0,31,2,0,0,com,0,0,3.9649041581234927
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,1,78,25,http,1,7,3,62,2,2,0,com,0,0,4.804633553652409
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,1,86,28,http,1,8,8,64,3,0,0,com,0,0,4.455635401941579
http://www.csgnetwork.com/ipinfocalc.html,0,41,18,http,1,3,0,34,1,0,0,com,0,0,4.1315846264110005
https://twitter.com/iconmeals,0,29,11,https,0,1,0,24,1,0,0,com,0,0,3.8798938235206655
https://www.cardinalcommerce.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,4.0060710131011685
"http://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",0,59,20,http,1,4,4,45,2,0,0,com,0,0,4.440378914958435
http://www.downtownny.com/events/northern-grade-sip-shop-event,0,62,18,http,1,6,0,51,2,0,0,com,0,0,4.100811384248414
https://wsdot.wa.gov/traffic/seattle/,0,37,12,https,1,2,0,29,2,0,0,gov,0,0,3.949204974194067
http://www.bible-history.com/archaeology/news/,0,46,21,http,1,3,0,37,2,0,0,com,0,0,4.221946673862943
https://www.sanmarinohs.org/,0,28,19,https,1,2,0,22,0,0,0,org,0,0,3.7979026896829455
http://mnp-postscriptum.com/images/LoginVerification.html,1,57,20,http,0,3,0,49,2,0,0,com,0,0,4.203173295049282
https://brazosbendguardianship-my.sharepoint.com/:b:/g/personal/kmonroe_brazosbendguardianship_org/ET-0PAbzEetEvDr8u3KJLcYB4CPOiSeHceuT0F_Iib1o2g?e=F8JxCI,1,154,40,https,1,9,8,127,5,1,0,com,0,0,5.24344885710521
http://www.businessdictionary.com/definition/resolution.html,0,60,26,http,1,3,0,52,2,0,0,com,0,0,4.196137213706948
http://wvvw.telecreditobcpn.com,1,31,24,http,1,2,0,26,0,0,0,com,0,0,4.0022680844408445
http://www.heinzreber.net/homeflash1.html,1,41,18,http,1,3,1,33,1,0,0,net,0,0,4.053065578877498
http://vk0ntakto3.webservis.ru/,1,31,23,http,1,2,2,23,0,0,0,ru,0,0,4.155651552252569
http://lifehacker.com/how-to-overclock-your-video-card-and-boost-your-gaming-30799346,0,85,14,http,0,11,8,62,1,0,0,com,0,0,4.613186314310941
http://www.newworldencyclopedia.org/entry/Voltaire,0,50,28,http,1,2,0,43,2,0,0,org,0,0,4.069275070710712
https://www.hindihelpguru.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,4.098068512058839
https://chicowhitaker.wordpress.com/,0,36,27,https,1,2,0,30,0,0,0,com,0,0,3.967585764910526
https://matchcom.js-freedom.com/,1,32,23,https,1,3,0,25,0,0,0,com,0,0,3.9056390622295662
https://www.lifewire.com/free-memory-test-programs-2626178,0,58,16,https,1,6,7,41,1,0,0,com,0,0,4.385841719519742
http://www.thefreedictionary.com/image+scanner,0,46,25,http,1,2,0,39,1,0,0,com,0,0,4.199782543240032
http://mr-statucki.com/wp-content/uploads/2009/hotmail/hotmail.html,1,67,15,http,0,4,4,51,5,0,0,com,0,0,4.25019735578989
https://www.lollydaskal.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.824862957617357
http://candy.bos.ru/,1,20,12,http,1,2,0,14,0,0,0,ru,0,0,3.884183719779189
https://www.msdsdigital.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.842370993177109
http://searchnetworking.techtarget.com/definition/collision,0,59,31,http,1,2,0,52,2,0,0,com,0,0,4.094508203830187
http://www.unlvirtual.edu.ar/,0,29,21,http,2,3,0,22,0,0,0,ar,0,0,3.83127625337525
http://www.rohini-marriageworld.com/uploads/photo/dd/u.php,1,58,28,http,1,4,0,47,4,0,0,com,0,0,4.139899262511287
http://www.hoursmap.com/c/chicago-il/save-a-lot-hours-locations-s1279946,0,72,16,http,1,8,7,51,3,0,0,com,0,0,4.449584947789981
http://newrydramafestival.co.uk/actutre/ourtimepge/v3,1,53,24,http,1,2,1,44,3,0,0,uk,0,0,4.341430955405388
http://www.dafont.com/computerfont.font,0,39,14,http,1,3,0,32,1,0,0,com,0,0,3.826585475539656
https://www.leg.state.mn.us/lrl/histleg/sessions,0,48,19,https,3,4,0,38,3,0,0,us,0,0,3.8355006579912168
http://www.azquotes.com/quotes/topics/passivity.html,0,52,16,http,1,3,0,43,3,0,0,com,0,0,4.087164421757808
http://www.gov.taxclaim08.com/,1,30,22,http,2,3,2,21,0,0,0,com,0,0,4.0062389286533895
http://bleacherreport.com/articles/2689902-australian-open-2017-updated-prize-money-payouts-from-melbourne,0,106,18,http,0,10,11,80,2,0,0,com,0,0,4.546482866468434
https://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php,1,95,23,https,1,6,4,76,6,0,0,com,0,0,4.3931801514729285
https://irzaknetwork.org/sdsdhededed/eBa.e12011.m44.l1483.euid67569894a2744aea88d4f40e7d49ea9c.bu43204723001.segname20200712114353/,1,131,16,https,0,7,57,61,2,0,0,org,0,0,4.702642468650774
http://www.dentaldisinfection.com/wjfyuezsbP5G9tZ/fcbg/?cat=1&pid=1&i=1409626,1,77,26,http,1,8,11,52,2,3,0,com,0,0,4.951742632043195
http://osxdaily.com/mac-control-alt-delete-equivalent/,0,54,12,http,0,5,0,44,1,0,0,com,0,0,4.208888549286358
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=e56ab7abe46f81ceab71c668c90b5a55e56ab7abe46f81ceab71c668c90b5a55&amp;session=e56ab7abe46f81ceab71c668c90b5a55e56ab7abe46f81ceab71c668c90b5a55,1,218,12,http,1,11,69,129,4,3,0,br,0,0,4.70243739478066
http://shadetreetechnology.com/V4/validation/9fd13e5ae6671d003f72bc01aa1f6a65,1,77,23,http,0,1,20,50,3,0,0,com,0,0,4.690161989834412
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,0,92,15,http,1,10,0,75,3,0,0,com,0,0,4.3313797239510174
http://smard.com.tr/wp-content/plugins/wp-statistics/session-acces-email/webmail-login-mycas-session-cookie/kunde-ionos-session-cookie/EMAILVARIFICATION.php?email=info@wendt-mobile.de,1,183,12,http,1,19,0,154,7,1,0,tr,0,1,4.681489964981258
http://sacola-preprod.s3-website-us-east-1.amazonaws.com/national/index.html,1,76,49,http,2,9,2,60,2,0,0,com,0,0,4.36808512606703
http://thehelpcompany.com/candidate-resources/,0,46,18,http,0,2,0,39,1,0,0,com,0,0,4.118579554250694
http://paleomg.com/3-ingredient-simple-protein-pancakes/,0,56,11,http,0,5,1,45,1,0,0,com,0,0,4.175496386606638
https://polarklimatsgserver.blogspot.com/,1,41,32,https,1,2,0,35,0,0,0,com,0,0,4.064392248309453
https://www.matchy.net/,0,23,14,https,1,2,0,17,0,0,0,net,0,0,3.588354347173234
http://likss-updat-schb.demopage.co/,1,36,28,http,1,4,0,28,0,0,0,co,0,0,4.197159723424148
http://www.magifilmworks.com/wp-admin/your-attached-document-for-review93892/2013gdocs/,1,87,21,http,1,7,9,64,3,0,0,com,0,0,4.703193536810898
http://escueladearte3.es,0,24,17,http,0,1,1,19,0,0,0,es,0,0,3.653107168362811
http://pministry.gov.sy,0,23,16,http,1,2,0,18,0,0,0,sy,0,0,3.795088586397733
http://www.dictionary.com/browse/lan,0,36,18,http,1,2,0,29,2,0,0,com,0,0,4.127986806877675
http://everything.explained.today/Database_transaction/,0,55,26,http,1,3,0,47,1,0,0,today,0,0,4.187405224699082
https://mail-services-appid-2374562.symphonykauharus.com/session/?view=login&appIdKey=f035b7dc0a0921f&country=US,1,112,48,https,1,11,16,80,1,3,0,com,0,0,5.117198841847878
https://www.trade-schools.net/media-arts/graphic-design.asp,0,59,21,https,1,6,0,48,2,0,0,net,0,0,4.174708202404073
https://www.natural1.it/,0,24,15,https,1,2,1,17,0,0,0,it,0,0,3.688721875540868
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com_/,1,106,17,http,0,9,0,86,7,1,0,ru,0,1,4.523081253667612
http://www.secure.netaugusta.com/order/docs/ricky/index.php,1,59,25,http,2,4,0,48,4,0,0,com,0,0,4.261477956281424
http://java-source.net/open-source/uml-modeling,0,47,15,http,0,4,0,38,2,0,0,net,0,0,4.264606075441666
https://www.oboicity.ru/,0,24,15,https,1,2,0,18,0,0,0,ru,0,0,3.7406015629507223
http://www.wikihow.com/Identify-Passive%E2%80%90Aggressive-Behavior,0,67,15,http,1,7,5,51,1,0,0,com,0,0,4.763725295440139
http://cookieandkate.com/2015/thai-red-curry-recipe/,0,52,17,http,0,4,4,38,2,0,0,com,0,0,4.272769892034793
https://conyers.org/made-in-china.com/sign-in/mades/mades/login.php,1,67,11,https,0,6,0,53,5,0,0,org,0,0,4.16064511698392
http://www.lowcal-thedietclinic.com/cms/js/,1,43,28,http,1,3,0,34,2,0,0,com,0,0,4.01396112788348
http://www.aboutkidshealth.ca/En/ResourceCentres/PrematureBabies/OverviewofTreatment/TreatmentofBreathingProblems/Pages/Surfactant-Replacement-Therapy.aspx,0,155,22,http,1,5,0,140,7,0,0,ca,0,0,4.578776715860975
http://projecty.pp.ua/auth,1,26,14,http,1,2,0,20,1,0,0,ua,0,0,3.59448250651942
http://www.jhanjartv.com/jhanjar1/images/prettyPhoto/default/sa4/,1,65,17,http,1,2,2,52,5,0,0,com,0,0,4.3558675219906045
http://www.dw.com/en/us-and-somali-forces-strikes-al-shabab-command-post/a-39200955,0,83,10,http,1,11,8,58,3,0,0,com,0,0,4.518760818343133
https://www.broken-links.com/2013/09/20/web-speech-api-part-one-speech-synthesis/,0,81,20,https,1,9,8,56,4,0,0,com,0,0,4.3943729183623965
http://www.greatsmithgroup.com/,0,31,23,http,1,2,0,25,0,0,0,com,0,0,3.937751955408586
https://www.psda.org/?,0,22,12,https,1,3,0,15,0,1,0,org,0,0,3.6635327548042538
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/a59720af1aca758/?cmd=_update&dispatch=a59720af1aca758ba&locale=_jp,1,127,50,http,3,13,18,90,2,3,0,com,0,0,4.732042640975564
http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,0,78,15,http,1,8,0,63,3,0,0,com,0,0,4.298965611660131
http://muetherewallet.com/,1,26,18,http,0,1,0,21,0,0,0,com,0,0,3.671405583442497
http://www.starwalkerstudios.com/,0,33,25,http,1,2,0,27,0,0,0,com,0,0,4.028946391954607
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/b1bb8f7b330f452/?cmd=_update&dispatch=b1bb8f7b330f4529f&locale=_US,1,124,46,https,4,13,19,86,2,3,0,com,0,0,4.961924086574764
https://www.google.co.uz/?gws_rd=ssl,0,36,16,https,2,6,0,26,0,1,0,uz,0,0,4.0860486123130375
