url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://inaceinox.pt/admin/calendar/security/Update/myaccount/signin/,1,68,12,http,0,1,0,57,6,0,0,pt,0,0,4.089969459498448
http://www.obsession.si/SI/,0,27,16,http,1,2,0,20,1,0,0,si,0,0,3.689891668750008
https://www.biblegateway.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.978333581185265
http://www.answers.com/Q/What_does_latency_mean,0,47,15,http,1,5,0,37,2,0,0,com,0,0,4.187255606858693
https://www.evcilbesinleri.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,4.018081793978685
http://rockysite.net/i_logins/,1,30,13,http,0,2,0,23,1,0,0,net,0,0,3.9483943455364026
https://www.aafxtrading.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.056656707462823
http://musinfo.ch,0,17,10,http,0,1,0,13,0,0,0,ch,0,0,3.734521664779752
http://swamcorrecter.com/,1,25,17,http,0,1,0,20,0,0,0,com,0,0,3.64307418942857
http://brighant.com/1122/?sec=Danielle,1,38,12,http,0,3,4,26,1,1,0,com,0,0,4.366091329119192
http://www.apronus.com/music/flashpiano.htm,0,43,15,http,1,3,0,35,2,0,0,com,0,0,4.058962719365557
https://g074o.codesandbox.io/,1,29,20,https,1,2,3,20,0,0,0,io,0,0,4.142295219190901
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/surf2.php,1,109,20,http,1,4,22,73,7,0,0,uk,0,0,4.957968788864151
https://transfer.paxful.boubit.com/,1,35,26,https,2,3,0,28,0,0,0,com,0,0,4.171860873964196
https://documentos.sfo2.digitaloceanspaces.com/ordem.html,1,57,38,https,2,4,1,48,1,0,0,com,0,0,4.166333549959635
http://www.paypal-verification.applmanager.com/customer_center/user-986272,1,74,39,http,2,6,6,57,2,0,0,com,0,0,4.582726386643206
https://www.instagram.com/unicard.us,1,36,17,https,1,3,0,29,1,0,0,com,0,0,4.044110417748401
http://instagram-online.mcdir.ru.mcpre.ru/,1,42,34,http,3,5,0,33,0,0,0,ru,0,0,4.121267946939376
http://security-mappl-information-account.piiquarry.com/nextstep.php,1,68,48,http,1,6,0,58,1,0,0,com,0,0,4.242728511894104
https://hokes21.typeform.com/to/JPEzgg/,1,39,20,https,1,2,2,29,2,0,0,com,0,0,4.218488360543355
https://piromarket.com.ua/,0,26,17,https,1,2,0,20,0,0,0,ua,0,0,3.873140679513133
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/fullz.php,1,88,43,http,0,3,0,78,4,0,0,com,0,0,4.345168977179216
http://creditiperhabbogratissicuro100.blogspot.com/2011/02/habbo-crediti-gratis-sicuro-100.html,1,95,43,http,1,7,12,70,3,0,0,com,0,0,4.356478178651636
http://sharedpont77wwjxjx.df.r.appspot.com/jim@thejimburkefamily.com,1,68,35,http,3,6,2,56,1,0,0,com,0,1,4.54381744550434
http://www.siholding.it/gtwpages/index.jsp,1,42,16,http,1,3,0,34,2,0,0,it,0,0,3.987090041620335
https://www.zeus-alarm.at/,0,26,17,https,1,3,0,19,0,0,0,at,0,0,3.8150724101159423
https://drpadlo.hu/,0,19,10,https,0,1,0,14,0,0,0,hu,0,0,3.5766176449086644
http://cp0c7pc.du.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,1,146,24,http,3,7,19,113,4,0,0,com,0,0,4.989291389376112
https://www.net.com.br/,0,23,14,https,2,3,0,16,0,0,0,br,0,0,3.696624999159019
http://helpdeskgeek.com/help-desk/fix-base-system-device-not-found-in-device-manager/,0,85,16,http,0,10,0,69,2,0,0,com,0,0,4.330000638640411
http://www.auh.dk/,0,18,10,http,1,2,0,12,0,0,0,dk,0,0,3.30827083453526
http://fireplacesurrounds.co.za/info/auth/view/share/,1,53,24,http,1,2,0,43,4,0,0,za,0,0,4.177339143857839
http://www.cloudvirtualoffice.com/blog/wp-content/themes/twentytwelve/languages/email/cache/,1,92,26,http,1,3,0,78,7,0,0,com,0,0,4.27909532145484
http://www.payscale.com/research/US/Job=MRI_Technologist/Hourly_Rate,0,68,16,http,1,5,0,56,4,0,0,com,0,0,4.668293819720665
http://pp-billing-support.com/INFO/2020,1,39,22,http,0,3,4,27,2,0,0,com,0,0,4.352978424590446
http://www.piandizano.it/public/js/,1,35,17,http,1,2,0,27,2,0,0,it,0,0,3.9900172174899016
https://investangier.com/res/login.php,1,38,16,https,0,2,0,31,2,0,0,com,0,0,4.023471592049353
http://yovcxm.com/chase/Chase/ef195f766730a0948243465f61f8ac8d/,1,63,10,http,0,1,23,32,3,0,0,com,0,0,4.603798574087522
https://www.cefchannel.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.85619629821938
http://usedcopiersaustin.com/service/login/1/bill%20(2).php,1,59,21,http,0,3,4,43,4,0,0,com,0,0,4.4904571936428965
https://www53.presentes-promocoes-premier.com/prodfee1a13c175451dad7a125f9856b521flnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,1,183,37,https,1,19,39,116,6,0,0,com,0,0,4.714626081758795
https://docs.oracle.com/cd/B28359_01/datamine.111/b28129/text.htm,0,65,15,https,1,5,15,37,5,0,0,com,0,0,4.494672044626182
http://secure.netaugusta.com/order/docs/ricky/,1,46,21,http,1,2,0,37,3,0,0,com,0,0,4.050204618865331
http://www.motomach3.cz/admin/Activation/cmd%3D_login-run%26dispatch%3D/PayPal/webscrcmd%3D_login-submit%26dispatch%3D5885d80a13c0db1ffc45dc241d84e9538c532da79baccf7c26f850d773643350/fr/,1,186,16,http,1,12,50,114,6,0,0,cz,0,0,5.044006220356482
http://www.skilltechwebdesign.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,4.079678649882975
http://www.waikikiaquarium.org/,0,31,23,http,1,2,0,25,0,0,0,org,0,0,3.8087196973440713
http://www.heritagedaily.com/category/archaeology-news,0,54,21,http,1,3,0,46,2,0,0,com,0,0,4.1809297529099325
https://webdatamltrainingdiag842.blob.core.windows.net/genericheader/20190405165223.GenericHeader_FineTune.BF2B56773282750BF581D2E689277264.html,1,144,46,https,3,8,42,89,2,0,0,net,0,0,4.959577951764512
http://en.academic.ru/dic.nsf/enwiki/14718,0,42,14,http,1,3,5,28,3,0,0,ru,0,0,4.282098601752792
http://chat-whatsap.x24hr.com/login.php,1,39,22,http,1,4,2,29,1,0,0,com,0,0,4.109138039864114
https://www.pinterest.com/explore/graphic-designer-resume/,0,58,17,https,1,4,0,48,2,0,0,com,0,0,4.190238651106873
http://www.dictionarist.com/select+committee,0,44,20,http,1,2,0,37,1,0,0,com,0,0,3.944180835386
http://tvfplay.com/,0,19,11,http,0,1,0,14,0,0,0,com,0,0,3.6421498816369033
https://www.ibef.org/industry/indian-food-industry.aspx,0,55,12,https,1,5,0,45,2,0,0,org,0,0,4.279010795650283
https://en.lyrsense.com/dire_straits/tunnel_of_love_ds,0,54,15,https,1,6,0,43,2,0,0,com,0,0,4.145742076430486
https://www.dto.jp/,0,19,10,https,1,2,0,13,0,0,0,jp,0,0,3.286629486786195
https://www.ghacks.net/2010/04/13/setting-up-a-content-delivery-network-in-wordpress/,0,85,14,https,1,9,8,60,4,0,0,net,0,0,4.471707885254594
http://www.searchenginehistory.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,4.050013373778755
http://www.thebestcontents.info/?sl=805748-c302a&amp;data1=Track1&amp;data2=%siteid%,1,84,24,http,1,11,12,55,0,3,0,info,0,0,4.861740934322945
https://autodiscover.ryder-dutton.co.uk/owa/auth/logon.aspx,1,59,31,https,2,5,0,48,3,0,0,uk,0,0,4.271870804621884
https://live90m.blogspot.com/,0,29,20,https,1,2,2,21,0,0,0,com,0,0,4.021268494903765
http://osxdaily.com/tag/screen-savers/,0,38,12,http,0,2,0,30,2,0,0,com,0,0,4.198603750787606
https://en.wikipedia.org/wiki/Wake-on-LAN,0,41,16,https,1,4,0,32,2,0,0,org,0,0,4.257078456355553
http://hamathiel-sunsheer.tumblr.com,0,36,29,http,1,3,0,30,0,0,0,com,0,0,4.07243125132212
https://hepsibahisgirisimiz.blogspot.com/,1,41,32,https,1,2,0,35,0,0,0,com,0,0,3.9211165658478135
http://chasetheshotuk.co.uk/modules/pagesnotfound/365/Office365-K/Microsoftdocs,1,79,20,http,1,3,6,62,5,0,0,uk,0,0,4.472828812555657
http://www.wealthdaily.com/articles/nokia-stock/2147,0,52,19,http,1,3,4,39,3,0,0,com,0,0,4.38815450741941
http://www.wpischedbend.pifighter.com/points.php/?email=,1,56,30,http,2,6,0,45,1,1,0,com,0,0,4.251651074222538
http://stores.ebay.com/Computer-Memory-Solutions,0,48,15,http,1,4,0,40,1,0,0,com,0,0,4.248734053066624
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/873a2c86e025cde5e6a50432e726233d,1,93,28,http,2,4,22,61,3,0,0,net,0,0,4.703018157181067
http://174.139.46.123/ap/signin?key=a@b.c&openid.assoc_handle=jpflex&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.mode=checkid_setup&openid.ns=http://specs.openid.net/auth/2.0&openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_%3Dnav_em_hd_re_signin&ref_=nav_em_hd_clc_signin,1,396,14,http,2,63,19,288,2,9,1,123,1,0,4.717994488207404
http://fyb.colibri.ga/computed-tomography-for-technologists-a-comprehensive-text.pdf,0,84,14,http,1,9,0,71,1,0,0,ga,0,0,4.417157863275964
http://www.internet4classrooms.com/msword_hyperlink.htm,0,55,27,http,1,4,1,46,1,0,0,com,0,0,4.26528556833822
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5522ac41e9f222d/?cmd=_update&dispatch=5522ac41e9f222d65&locale=_US,1,128,50,https,3,13,22,87,2,3,0,com,0,0,4.719726497119892
http://www.mktbtk.com/dir/Ibnshahin.htm,1,39,14,http,1,3,0,31,2,0,0,com,0,0,4.006573937300012
http://www.clickntake.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.8150724101159423
https://www.tolls.eu/,0,21,12,https,1,2,0,15,0,0,0,eu,0,0,3.4273334938982645
http://www.dictionarist.com/image+scanner,0,41,20,http,1,2,0,34,1,0,0,com,0,0,4.094760845817661
http://madeua.info/media/jsslider/drive/index.php,1,49,11,http,0,2,0,40,4,0,0,info,0,0,4.107598182238386
http://secureupdate.appleld.com.duilawyeryork.com/ap/69ea6533ffa7859?cmd=_update&dispatch=69ea6533ffa7859eb&locale=_de,1,118,42,http,3,12,20,81,2,3,0,com,0,0,4.709726244459144
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__tB0BD5UOURKMzNGMDNNVkdFTFRBRUZDS1hUMFVPMi4u,1,132,16,https,1,7,5,115,2,1,0,com,0,0,5.3998891007450815
https://iuj24.app.link/jciozKXoB8,1,33,14,https,1,2,3,24,1,0,0,link,0,0,4.369707376737534
http://whatsapp-invite-groupsex88-whatsappsex.2waky.com/,1,56,48,http,1,5,3,44,0,0,0,com,0,0,4.369792538771571
http://www.google.co.id/patents/US6219419,0,41,16,http,2,3,7,26,2,0,0,id,0,0,4.375487065435391
http://safirbetgirisadresimiz.blogspot.com,1,42,35,http,1,2,0,37,0,0,0,com,0,0,4.127569435189146
http://bpbd.ngawikab.go.id/googleDoc/GoogleDoc/files/,1,53,19,http,2,3,0,43,3,0,0,id,0,0,4.170461257506891
http://www.reklaimapparel.com/prvalvesllc/newwealthhead/wealthhead/Webmail/,1,75,22,http,1,2,0,65,4,0,0,com,0,0,4.050961024316474
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0a8f8c89259c0d/?cmd=_update&dispatch=e0a8f8c89259c0d9b&locale=_US,1,128,50,https,3,13,19,90,2,3,0,com,0,0,4.739181379898587
http://www.nixtechnix.com/hhhh/li/,1,34,18,http,1,2,0,26,2,0,0,com,0,0,3.6349899593311
https://www.mihraphaber.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.869331261111518
http://www.nudemilftube.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,4.012188403968661
https://commons.wikimedia.org/wiki/Category:Mimosa_pudica,0,57,21,https,1,3,0,48,2,0,0,org,0,0,4.345681243407426
http://lp2m.umsu.ac.id/wp-includes/widgets/redirect.html,1,56,15,http,2,5,1,44,3,0,0,id,0,0,4.204701244167347
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,0,83,12,http,1,7,4,65,4,0,0,org,0,0,4.389880925678151
https://about.me/automationpersonnelsvcs,0,40,8,https,0,1,0,35,1,0,0,me,0,0,4.006198332810095
http://whatismyipaddress.com/tor,0,32,21,http,0,1,0,27,1,0,0,com,0,0,3.952819531114783
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,1,68,42,http,3,4,10,49,2,0,0,com,0,0,4.528444187304092
http://4hat.hu/blog/control/,1,28,7,http,0,1,1,20,2,0,0,hu,0,0,3.69594722638747
http://www.primarygames.com/puzzles/memory.php,0,46,20,http,1,3,0,38,2,0,0,com,0,0,4.127065630893372
http://hmrc.tax22refund.com/verify,1,34,20,http,1,2,2,26,1,0,0,com,0,0,4.256149238118269
https://www.adambarker.org/rsnb/cmrc.html,1,41,18,https,1,3,0,33,2,0,0,org,0,0,4.104281809855787
http://www.coolmath-games.com/1-memory-games,0,44,22,http,1,5,1,34,1,0,0,com,0,0,4.049452072789394
https://asadg43sdsa.appspot.com/,1,32,23,https,1,2,2,24,0,0,0,com,0,0,3.6525182662886326
https://www.redlaika.ru/,0,24,15,https,1,2,0,18,0,0,0,ru,0,0,3.855388542207534
https://www.valuemystuff.com/eu/home,0,36,20,https,1,2,0,29,2,0,0,com,0,0,4.009523959475164
http://megapelisgratis.blogspot.com/,0,36,28,http,1,2,0,30,0,0,0,com,0,0,3.953968403919608
https://www.regielive.ro/,0,25,16,https,1,2,0,19,0,0,0,ro,0,0,3.753269689515108
https://en.wikipedia.org/wiki/The_Bodyguard_(musical),0,53,16,https,1,4,0,42,2,0,0,org,0,0,4.562365029830795
https://technest.mx/wells/,1,26,11,https,0,1,0,20,1,0,0,mx,0,0,3.5654483718208247
https://norecipes.com/japanese-curry-scratch,0,44,13,https,0,3,0,37,1,0,0,com,0,0,4.036040925839783
http://www.wnyc.org/tags/path_train,0,35,12,http,1,3,0,27,2,0,0,org,0,0,3.861725074756386
http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,1,51,21,http,1,3,0,42,3,0,0,hu,0,0,4.349210764415338
http://ru.y8.com/games/traffic_collision_2,0,42,9,http,1,4,2,31,2,0,0,com,0,0,4.368042422572716
http://www.iboard.co.uk/iwb/Number-Balloons-572,0,47,16,http,2,5,3,34,2,0,0,uk,0,0,4.543742574989831
https://www.update-aol2020.com.accaccess.com/,1,45,36,https,3,5,4,32,0,0,0,com,0,0,4.041092818215358
http://rentappadmin.propertyform.in/images/wp-image/alibaba/,1,60,28,http,1,3,0,50,3,0,0,in,0,0,4.122964554947562
http://www.blackabba.com/sign-on/yahoo/Y1.html,1,46,17,http,1,4,1,35,3,0,0,com,0,0,4.232603738986271
https://elkriverbiz.sharepoint.com/_layouts/15/guestaccess.aspx?share=EVtlqiuftGRFh_X0r2xn9GcBidnSxPlRtn6OE3XSsXIp7g,1,116,26,https,1,7,8,95,3,1,0,com,0,0,5.217876689732115
http://www.performanceoutdooradvertising.com/folder/verify/document/9dca54508596ff412f1a62d5656e7383/,1,101,37,http,1,2,23,68,4,0,0,com,0,0,4.75996782598231
http://staging.dev.xn--blockchin-c2d.com/,1,41,33,http,2,6,1,30,0,0,0,com,0,0,4.338663284842051
https://pro-labs.imdb.com/,0,26,17,https,1,3,0,19,0,0,0,com,0,0,3.979097891134805
https://hmlkl.codesandbox.io/-=_=-=a-s=-a=-=-+_+.html,1,53,20,https,1,17,0,30,1,0,0,io,0,0,4.273983661620526
http://www.mycablemart.com/help/splitter_help.php,0,49,19,http,1,4,0,40,2,0,0,com,0,0,3.994626619926348
http://outlook-0ffice365-0nline.nw.r.appspot.com/wp-content/php_info.php,1,72,41,http,3,9,5,53,2,0,0,com,0,0,4.31798993250543
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=61cf5eb82326358e590acc8503fc7194/?reff=NDA4ZTU3MTc1YjFkZWVhZGU5YjY3MGRjNzAwNWU2Njk=,1,148,16,https,1,11,33,91,8,1,0,com,0,0,5.465823655119522
http://test.kelltontech.net/irsuser/irs-login/eauth/pub/login.html,1,66,20,http,1,4,0,54,5,0,0,net,0,0,4.069852074588732
http://swisscom.myfreesites.net/,1,32,24,http,1,2,0,26,0,0,0,net,0,0,3.8011085007312415
http://inbioma.pe/rechnung-172789207340&cgi3-viewkontakt-172789207340-007acctpagetype-172789207340=9206227-&info@beetleconnection.de.html,1,137,10,http,0,13,47,73,1,0,0,pe,0,1,4.80398696036645
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Statements/switch,0,83,21,https,1,3,0,70,7,0,0,org,0,0,4.447220217091363
http://ogoapes.weebly.com,0,25,18,http,1,2,0,20,0,0,0,com,0,0,3.943465189601646
https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,0,71,28,https,1,6,8,49,4,0,0,com,0,0,4.522987177443167
http://sultanbetgirisadresimiz.blogspot.com,1,43,36,http,1,2,0,38,0,0,0,com,0,0,4.208485034316045
http://oneaim.lu/llbs,1,21,9,http,0,1,0,16,1,0,0,lu,0,0,3.8442328987631913
http://secureupdate.appleld.com.duilawyeryork.com/ap/81f2c2c8e6a55ed,1,68,42,http,3,4,8,51,2,0,0,com,0,0,4.436656320830766
https://en.wikipedia.org/wiki/Packet_analyzer,0,45,16,https,1,3,0,37,2,0,0,org,0,0,4.266977196801591
http://paypal-support-help-inc.blogspot.be/,1,43,35,http,1,5,0,34,0,0,0,be,0,0,4.061822092770537
https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,0,115,24,https,1,15,3,91,3,0,0,com,0,0,4.386004829006068
https://www.taxydromiki.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.012188403968661
https://www.yves-rocher.ru,0,26,18,https,1,3,0,20,0,0,0,ru,0,0,3.8731406795131327
http://www.ciclic.fr/,0,21,13,http,1,2,0,15,0,0,0,fr,0,0,3.4273334938982645
https://www.checkpoint.com/download/public-files/Stateful_Inspection.pdf,0,72,18,https,1,5,0,61,3,0,0,com,0,0,4.4064821276822
http://ftp.lesterandco.com/palermo/sections.js,1,46,19,http,1,3,0,38,2,0,0,com,0,0,4.048033630384682
http://www.huanqiucaijing.cn/wp-admin/en/B/,1,43,21,http,1,3,0,33,3,0,0,cn,0,0,4.03383910398286
http://www.amberexpeditions.com/images/,1,39,24,http,1,2,0,32,1,0,0,com,0,0,4.131054782742918
http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,0,80,23,http,1,8,6,59,4,0,0,com,0,0,4.541682589575967
http://erearrested.ml/webmail,1,29,14,http,0,1,0,24,1,0,0,ml,0,0,3.75886709923353
http://support.paypal.com.kulturabgru.kultura4.cp.regruhosting.ru/login?cmd=_signin&dispatch=690af3de30d0870e50709e5d0&locale=en_US,1,131,58,http,6,15,18,94,1,3,0,ru,0,0,4.889522527581844
http://zapchast.od.ua,0,21,14,http,1,2,0,16,0,0,0,ua,0,0,3.5585186130489053
http://www.marekmazur.pl/urgentdoctoview/,1,41,17,http,1,2,0,34,1,0,0,pl,0,0,4.247557492317426
http://u15838okb.ha002.t.justns.ru,1,34,27,http,3,4,8,19,0,0,0,ru,0,0,4.182907326480826
http://p-chem.gr/ecrb.php,1,25,9,http,0,3,0,18,1,0,0,gr,0,0,3.5434651896016462
https://www.tm.org/,0,19,10,https,1,2,0,13,0,0,0,org,0,0,3.391892644680932
http://gov.hmrc-regaintax.com/,1,30,22,http,1,3,0,23,0,0,0,com,0,0,4.056564762130954
https://app.box.com/s/kn1nnobyf14ul774pn0e1yywtv6xolfe,1,54,11,https,1,2,9,38,2,0,0,com,0,0,4.564801159450684
http://www.taxpark.com/journal/images/about.jpg/,1,48,15,http,1,3,0,38,3,0,0,com,0,0,4.248734053066624
http://user57205.vs.speednames.com/mbs.html,1,43,27,http,2,4,5,30,1,0,0,com,0,0,4.2374411389168944
http://www.mojeurlopy.pl/,0,25,17,http,1,2,0,19,0,0,0,pl,0,0,3.753269689515107
https://www.directrelief.org/,0,29,20,https,1,2,0,23,0,0,0,org,0,0,3.900241770616629
http://107.180.44.78/login.php?cmd=login_submit&id=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e&session=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e,1,188,13,http,2,11,90,83,1,3,1,78,0,0,4.693104493863842
http://www.subnet-calculator.com/,0,33,25,http,1,3,0,26,0,0,0,com,0,0,4.066677073707229
http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,0,119,15,http,1,11,14,87,4,0,0,edu,0,0,4.639349536819911
http://webguru.asia/promo/y/y/m.i.php?rand=13InboxLightaspxn.1774256418,1,71,12,http,0,6,12,46,4,1,0,asia,0,0,4.820118556210203
https://ayjegvgm.livedrive.com/item/d0e80f15fced43ee86a8d580e339bc63,1,68,22,https,1,2,18,43,2,0,0,com,0,0,4.601306223221492
http://www.definitions.net/definition/image%20scanner,0,53,19,http,1,3,2,43,2,0,0,net,0,0,4.081182013811434
http://asatelectricals.com/wp/auto,1,34,19,http,0,1,0,28,2,0,0,com,0,0,3.841447312526802
http://shadetreetechnology.com/V4/validation/526b2a5ad4b3034e25b8466d9837ee83,1,77,23,http,0,1,23,47,3,0,0,com,0,0,4.66925756808848
http://isp1.us/state/washington/seattle/,0,40,7,http,0,1,1,31,3,0,0,us,0,0,3.714911221450013
http://www.consul.ru/,0,21,13,http,1,2,0,15,0,0,0,ru,0,0,3.6537567082870006
http://y9o5m.codesandbox.io/onedrive.html,1,41,20,http,1,3,2,32,1,0,0,io,0,0,4.299403761075299
https://212897764576871473832-dot-bn058.csb.app/?t=1&amp;e=xxxx@telford.gov.uk,1,78,39,https,1,11,25,37,0,2,0,app,0,1,5.051571052740103
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,1,110,30,https,1,5,11,85,4,1,0,com,0,0,5.437835113714095
https://www.armeriaegara.com/,0,29,20,https,1,2,0,23,0,0,0,com,0,0,3.814371943179627
http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,0,117,30,http,2,13,12,87,2,0,0,de,0,0,4.896721781012445
https://www.rugbyzap.fr/,0,24,15,https,1,2,0,18,0,0,0,fr,0,0,3.8553885422075354
http://www.alcionenovios.com/hh/,1,32,21,http,1,2,0,25,1,0,0,com,0,0,3.890319531114783
http://grupprontalgaming.25u.com/login.php,1,42,25,http,1,3,2,33,1,0,0,com,0,0,4.0260298517012805
http://www.pingan.com/app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,0,92,14,http,1,8,25,51,5,0,0,com,0,0,4.751892897573128
http://www.investorwords.com/6409/automation.html,0,49,21,http,1,3,4,37,2,0,0,com,0,0,4.295746773031725
http://www.hartzine.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.8239348962840567
http://www.emedicinehealth.com/ct_scan/article_em.htm,0,53,23,http,1,5,0,43,2,0,0,com,0,0,3.998698935851037
https://sunge-ode.firebaseapp.com/,1,34,25,https,1,3,0,27,0,0,0,com,0,0,4.197325708706504
https://www.evernote.com/shard/s349/client/snv?noteGuid=febdfb3a-d3dc-4087-8cc9-5f87708ee16b&noteKey=8ca96608bc2196024b9081f6dcfcfb14&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs349%2Fsh%2Ffebdfb3a-d3dc-4087-8cc9-5f87708ee16b%2F8ca96608bc2196024b9081f6dcfcfb14&title=New%2BFax%2BMessage%2BReceived%2Bcopy,1,305,16,https,1,32,90,176,4,4,0,com,0,0,5.133821768896275
https://sapient-flare-279107.df.r.appspot.com/admin,1,51,37,https,3,6,6,35,1,0,0,com,0,0,4.395574058074168
https://hiring.monster.com/hr/hr-best-practices/recruiting-hiring-advice/job-descriptions/server-job-description-sample.aspx,0,124,18,https,1,11,0,105,5,0,0,com,0,0,4.263115392466742
http://www.ietf.org/proceedings/78/slides/tls-0/tls-0.htm,0,57,12,http,1,5,4,40,5,0,0,org,0,0,4.257618962553848
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARZinhFURFkyTlZNNVQ2R0FUMFhISEpTN0I2SjdCSi4u,1,132,16,https,1,5,6,116,2,1,0,com,0,0,5.285962537091174
https://huggybearheadcanon.tumblr.com/#_=_,0,42,29,https,1,5,0,32,1,0,0,com,0,0,4.415661470191764
https://www.telefonguru.hu/,0,27,18,https,1,2,0,21,0,0,0,hu,0,0,3.8282375018429553
http://psychologydictionary.org/latency-stage/,0,46,24,http,0,2,0,39,1,0,0,org,0,0,4.091511891254248
http://www.mysomedayinmay.com,0,29,22,http,1,2,0,24,0,0,0,com,0,0,3.9093680639438846
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,1,126,38,https,1,4,0,115,3,1,0,com,0,0,4.972570600190436
http://www.slate.com/articles/arts/books/2013/03/len_deighton_s_bomber_the_first_book_ever_written_on_a_word_processor.html,0,123,13,http,1,15,6,93,6,0,0,com,0,0,4.399831947929027
https://www.augustinus.sk/,0,26,17,https,1,2,0,20,0,0,0,sk,0,0,3.584303179346712
http://hostpoint.ch.0f79025d.net2care.com/ar2,1,45,34,http,3,4,8,29,1,0,0,com,0,0,4.261095807768472
http://www.dlya-sebya.com/,0,26,18,http,1,3,0,19,0,0,0,com,0,0,4.026986833359286
https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,1,324,33,https,1,29,88,199,5,5,0,com,0,0,5.487254549113251
https://www.mathlearningcenter.org/web-apps/number-line/,0,56,26,https,1,4,0,46,2,0,0,org,0,0,4.195947226387471
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5287b97742ec4f1?cmd=_update&dispatch=5287b97742ec4f17b&locale=_US,1,123,46,https,4,13,23,82,2,3,0,com,0,0,4.880750990586026
http://j.gs/Cpjh,1,16,4,http,0,1,0,11,1,0,0,gs,0,0,3.202819531114783
https://maryskevos.typeform.com/to/t9ZBrN/,1,42,23,https,1,2,1,33,2,0,0,com,0,0,4.118890197651045
https://www.mrexcel.com/forum/excel-questions/763592-text-mining-excel.html,0,75,15,https,1,7,6,56,3,0,0,com,0,0,4.505373610946798
